Name	"node.degree"	"node.betw"	"node.stress"	"node.evcent"	"Clustering.Coefficient"	No. module	Zi	Pi
bin610	7	466.067463269959	2037	0.0289790248474976	0.0476190476190476	5	1.80739222823013	0.612244897959184
bin609	1	0	0	0.00252954369113355	0	2	-1.14983276375975	0
bin608	1	0	0	0.000718186030792965	0	3	-0.960437274909791	0
bin603	1	0	0	0.0264396325467858	0	4	-1.01559271926721	0
bin599	1	0	0	0.00906712523492308	0	0	-0.921639245276346	0
bin597	1	0	0	0.00175188207203515	0	2	-1.14983276375975	0
bin594	6	799.978594927957	3782	0.0375751013074628	0.0666666666666667	7	-0.989949493661166	0.833333333333333
bin592	7	1286.91767980529	2834	0.00677076306783844	0	6	2.74410649974226	0.244897959183674
bin591	4	442.650293061879	2260	0.100363967707301	0.333333333333333	4	-0.534522483824849	0.625
bin589	10	1034.43490593951	4434	0.0485875509080538	0.111111111111111	3	1.56414070485309	0.68
bin587	6	435.608520419373	2387	0.210015958361909	0.4	0	0.0899160239293996	0.444444444444444
bin579	2	149	593	0.000409376524670728	0	1	0	0
bin577	14	1495.98712823146	6455	0.387116286121548	0.197802197802198	0	3.12458183154664	0.13265306122449
bin576	3	297	1059	0.000344752489988072	0	3	0.301851714971648	0
bin574	2	149	628	0.00858542374718579	0	4	-0.534522483824849	0
bin573	2	0	0	0.00167884326328366	1	4	-0.534522483824849	0
bin570	8	1823.99119080933	9896	0.0736762956661595	0.107142857142857	5	-0.258198889747161	0.8125
bin565	8	415.236500389576	1770	0.0166984877029871	0.107142857142857	2	2.21604132651879	0
bin558	1	0	0	0.00502099409697241	0	6	-0.548821299948452	0
bin554	2	120.537585543337	779	0.0314606266437582	0	6	-0.548821299948452	0.5
bin548	4	94.2958249601992	1033	0.0144270581762911	0	1	0	0.625
bin547	2	1	1	5.36230044261926e-138	0	9	0	0
bin544	6	541.590004241446	2571	0.0187513029404811	0	4	0.427617987059879	0.444444444444444
bin541	1	0	0	0.00570039970908546	0	3	-0.960437274909791	0
bin538	2	49.0528075424748	239	0.003686135514282	0	7	-0.989949493661166	0.5
bin536	2	149	274	0.0010497469844428	0	6	0.10976425998969	0
bin531	5	167.125453892127	688	0.0147512784553209	0.2	2	0.773523859256559	0
bin528	2	149	508	0.0325611185542239	0	0	-0.584454155541097	0
bin526	1	0	0	0.0044013003955108	0	4	-1.01559271926721	0
bin524	4	155.236299087971	1302	0.0545299225670978	0.666666666666667	4	0.427617987059879	0
bin519	1	0	0	0.00596807877982019	0	2	-1.14983276375975	0
bin513	1	0	0	1.05752729530792e-168	0	10	0	0
bin512	4	144.819867595216	1025	0.0164799787964517	0	1	0	0.625
bin511	1	0	0	1.05752729530792e-168	0	10	0	0
bin505	4	138.726128555914	954	0.0228870257201698	0.333333333333333	3	0.301851714971648	0.375
bin503	15	2011.89153943219	10667	0.0553751245410076	0.00952380952380952	4	1.87082869338697	0.711111111111111
bin501	1	0	0	0.00511345230843511	0	5	-1.29099444873581	0
bin497	1	0	0	1.05752729530792e-168	0	14	0	0
bin494	3	503.171131761973	3287	0.0890259225463877	0.333333333333333	0	-0.584454155541097	0.444444444444444
bin490	5	13	66	0.244399531653438	0.8	0	0.427101113664648	0
bin488	4	153.8	1028	0.00593790623093064	0.166666666666667	2	0.292684703502482	0
bin486	1	0	0	0.00284051112229803	0	4	-1.01559271926721	0
bin484	1	0	0	0.000328930267214862	0	3	-0.960437274909791	0
bin483	4	111.354249279034	969	0.0222968124465283	0	4	-0.534522483824849	0.5
bin481	1	0	0	0.00123743281551808	0	0	-0.921639245276346	0
bin472	1	0	0	1.05752729530792e-168	0	15	0	0
bin471	1	0	0	0.000167616825246992	0	8	-0.707106781186548	0
bin452	2	35.9944055944056	141	0.00159622186702447	0	1	0	0
bin450	1	0	0	0.0049324689406054	0	0	-0.921639245276346	0
bin444	1	0	0	0.00088379660427053	0	3	-0.960437274909791	0
bin423	6	68.291984820134	457	0.260585304037597	0.6	0	0.764286203399897	0
bin421	2	511.739455261774	1264	0.00268315287666244	0	6	0.10976425998969	0
bin420	3	6.73333333333333	14	0.0228471761974644	0.333333333333333	5	-0.258198889747161	0.444444444444444
bin409	1	0	0	0.00539649566476661	0	1	-1.802775637732	0
bin406	1	0	0	0.0106294165970179	0	0	-0.921639245276346	0
bin405	4	335.80239691163	1351	0.00940384477074627	0.166666666666667	4	0.427617987059879	0
bin398	1	0	0	0.00123743281551808	0	0	-0.921639245276346	0
bin384	1	0	0	0.000483380742611976	0	7	-0.989949493661166	0
bin371	6	8.70833333333333	47	0.234934180838327	0.666666666666667	0	0.764286203399897	0
bin362	6	348.016328639592	2037	0.0200212152896613	0.0666666666666667	3	0.932996209912368	0.5
bin347	1	0	0	6.20137478115758e-05	0	1	-1.802775637732	0
bin342	3	663.202669089828	2101	0.0155861596361532	0	7	1.5556349186104	0
bin339	4	594.450764624952	2063	0.0089195054938697	0.333333333333333	3	0.301851714971648	0.375
bin338	1	0	0	0.00130054917895494	0	4	-1.01559271926721	0
bin308	1	0	0	0.0586416911468893	0	0	-0.921639245276346	0
bin295	1	0	0	1.05752729530792e-168	0	16	0	0
bin280	1	0	0	0.0043898412093354	0	5	-1.29099444873581	0
bin270	3	65.8083877596963	513	0.0687949311817248	0.666666666666667	4	-0.0534522483824849	0
bin248	2	526.810764327924	1612	0.0610027355992325	0	7	-0.989949493661166	0.5
bin247	6	1076.01122338836	3940	0.0331455070513454	0	6	1.42693537986597	0.5
bin243	9	854.885869927376	4366	0.0376305239578206	0.0555555555555556	3	2.19528519979381	0.518518518518519
bin239	2	0	0	0.098116038945387	1	0	-0.584454155541097	0
bin238	3	297	839	0.00017567953949415	0	8	1.4142135623731	0
bin215	1	0	0	1.05752729530792e-168	0	11	0	0
bin201	2	0	0	0.00270540812062796	1	2	-0.668993608005673	0
bin199	11	1316.17758422545	5501	0.0393975761268108	0	2	0.773523859256559	0.727272727272727
bin196	5	191.435022832658	1632	0.0167636809551445	0	1	1.802775637732	0.56
bin188	1	0	0	0.00102565820899876	0	6	-0.548821299948452	0
bin177	1	0	0	0.0586416911468893	0	0	-0.921639245276346	0
bin176	3	270.844294448242	704	0.00319098160462374	0	7	0.282842712474619	0.444444444444444
bin175	5	56.9939393939394	183	0.00739628973528954	0.3	2	0.773523859256559	0
bin174	7	344.03877032065	2544	0.0290546713290674	0.0476190476190476	4	1.38975845794461	0.244897959183674
bin173	3	343.821428571429	1297	0.0026404376420479	0	1	1.802775637732	0
bin169	1	0	0	1.05752729530792e-168	0	14	0	0
bin164	2	0	0	0.0866949399644179	1	0	-0.584454155541097	0
bin163	9	781.80597457385	4804	0.174538151223521	0.222222222222222	4	1.38975845794461	0.493827160493827
bin152	2	131.172977022977	333	0.00789683487974835	0	1	0	0
bin150	1	0	0	1.05752729530792e-168	0	13	0	0
bin147	1	0	0	2.66125339444069e-05	0	8	-0.707106781186548	0
bin146	4	322.026112962794	1027	0.00431237846697764	0	7	1.5556349186104	0.375
bin144	2	262.415618103124	1441	0.0636863024338716	0	0	-0.584454155541097	0
bin136	1	0	0	0.000718186030792965	0	3	-0.960437274909791	0
bin135	3	1.25	5	0.00420742342487657	0.666666666666667	2	-0.188154452251595	0
bin127	3	174.84052760205	925	0.011564845209989	0	2	-0.668993608005673	0.444444444444444
bin126	11	2331.36275478208	10868	0.179239597324028	0.109090909090909	4	0.908688222502243	0.694214876033058
bin123	1	0	0	5.36230044261926e-138	0	9	0	0
bin114	4	439.853794203807	2417	0.0333014131783937	0.166666666666667	0	0.0899160239293996	0
bin112	4	11.4837606837607	45	0.186244096718396	0.666666666666667	0	0.0899160239293996	0
bin98	1	0	0	0.00089949422447903	0	2	-1.14983276375975	0
bin93	1	0	0	1.05752729530792e-168	0	12	0	0
bin88	6	889.743901679166	2188	0.00474102133528261	0.133333333333333	3	1.56414070485309	0.277777777777778
bin86	3	34.9889639745101	440	0.12795551073849	0.666666666666667	0	-0.247269065805849	0
bin80	10	258.326344516206	2425	0.369595020893902	0.4	0	2.11302656234089	0
bin70	4	279.243395880902	1510	0.131068864374484	0.5	0	0.0899160239293996	0
bin67	4	158.33217506813	1065	0.00991537887907585	0.333333333333333	2	0.292684703502482	0
bin66	4	587	2111	0.00217139480273877	0.166666666666667	3	0.932996209912368	0
bin65	1	0	0	0.00570039970908546	0	3	-0.960437274909791	0
bin58	2	0	0	0.00950329351777051	1	5	-0.258198889747161	0
bin51	3	587	1671	0.00110650292584118	0	8	1.4142135623731	0
bin48	2	725	2080	0.00696115366991961	0	8	-0.707106781186548	0.5
bin45	5	340.499731676668	1066	0.00845182834747303	0.1	2	-0.188154452251595	0.56
bin42	14	2042.09078177071	11232	0.386062440281902	0.186813186813187	0	2.11302656234089	0.408163265306122
bin40	2	11.1993104539827	104	0.00266753629567475	0	3	-0.329292779969071	0
bin39	1	0	0	0.000159019242172291	0	6	-0.548821299948452	0
bin35	6	198.30761034959	1331	0.0186585596600163	0.133333333333333	2	-0.188154452251595	0.611111111111111
bin30	4	36.1749814195466	209	0.00916655199244067	0.5	2	0.292684703502482	0
bin23	2	149	372	0.0277895157298068	0	4	-0.534522483824849	0
bin21	2	149	567	0.00583428022353453	0	3	-0.329292779969071	0
bin17	5	444	2004	0.00816876843943102	0.1	0	0.427101113664648	0
bin16	5	127.608837258818	1120	0.192641180005774	0.7	0	0.427101113664648	0
bin13	7	350.557719196035	2528	0.0501792024105446	0.285714285714286	4	1.38975845794461	0.244897959183674
bin5	1	0	0	5.22242793053824e-05	0	3	-0.960437274909791	0
